gbifID,url,error
5758873790,https://cdn.plantatlas.org/img/specimens/USF/305872.jpg,404 Client Error: Not Found for url: https://cdn.plantatlas.org/img/specimens/USF/305872.jpg
5758873315,https://cdn.plantatlas.org/img/specimens/USF/305871.jpg,404 Client Error: Not Found for url: https://cdn.plantatlas.org/img/specimens/USF/305871.jpg
5198257856,https://ibss-images.calacademy.org/static/botany/originals/7c/de/7cdec34e-0c5f-4ffe-a68b-a916166024b1.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/7c/de/7cdec34e-0c5f-4ffe-a68b-a916166024b1.jpg
5198256842,https://ibss-images.calacademy.org/static/botany/originals/da/52/da52572a-b521-4a17-91f7-2305fdf6eb26.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/da/52/da52572a-b521-4a17-91f7-2305fdf6eb26.jpg
5198256841,https://ibss-images.calacademy.org/static/botany/originals/b1/2d/b12d4810-f2e7-4b1f-9bcc-f3064bc04b34.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/b1/2d/b12d4810-f2e7-4b1f-9bcc-f3064bc04b34.jpg
5198227852,https://ibss-images.calacademy.org/static/botany/originals/3b/36/3b365763-1afa-46d8-b39f-7c1017a969d1.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/3b/36/3b365763-1afa-46d8-b39f-7c1017a969d1.jpg
5198226846,https://ibss-images.calacademy.org/static/botany/originals/0a/af/0aaf9b43-4b83-469f-81d2-7f464e19c552.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/0a/af/0aaf9b43-4b83-469f-81d2-7f464e19c552.jpg
5198226845,https://ibss-images.calacademy.org/static/botany/originals/5a/c3/5ac3d889-8409-49a7-898f-abf3c97c87b7.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/5a/c3/5ac3d889-8409-49a7-898f-abf3c97c87b7.jpg
5198224849,https://ibss-images.calacademy.org/static/botany/originals/e0/0a/e00adeba-f819-4455-9a55-32b4baef590a.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/e0/0a/e00adeba-f819-4455-9a55-32b4baef590a.jpg
5198222848,https://ibss-images.calacademy.org/static/botany/originals/bd/91/bd9136dd-ae21-4b6b-a9c4-a4462925ab3d.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/bd/91/bd9136dd-ae21-4b6b-a9c4-a4462925ab3d.jpg
5198218870,https://ibss-images.calacademy.org/static/botany/originals/82/b5/82b5061a-ce8f-4318-87c1-51a22fc8f754.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/82/b5/82b5061a-ce8f-4318-87c1-51a22fc8f754.jpg
5198215850,https://ibss-images.calacademy.org/static/botany/originals/f8/92/f892b072-bbc5-441c-acdc-f29bca25bd26.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/f8/92/f892b072-bbc5-441c-acdc-f29bca25bd26.jpg
5198194851,https://ibss-images.calacademy.org/static/botany/originals/e4/b4/e4b43a96-3422-413c-ae41-72ebc9fc2a6e.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/e4/b4/e4b43a96-3422-413c-ae41-72ebc9fc2a6e.jpg
5198194850,https://ibss-images.calacademy.org/static/botany/originals/75/3a/753a9e01-a305-4707-8bc8-e0660a126626.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/75/3a/753a9e01-a305-4707-8bc8-e0660a126626.jpg
5198193841,https://ibss-images.calacademy.org/static/botany/originals/1d/12/1d1242c6-91e5-4a41-9800-8772c91ecf09.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/1d/12/1d1242c6-91e5-4a41-9800-8772c91ecf09.jpg
5198193840,https://ibss-images.calacademy.org/static/botany/originals/70/9f/709f01ca-431b-41fb-889d-c93c85f9c4bb.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/70/9f/709f01ca-431b-41fb-889d-c93c85f9c4bb.jpg
5198185854,https://ibss-images.calacademy.org/static/botany/originals/7d/54/7d54af99-4b70-4dd9-a150-939e8937992e.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/7d/54/7d54af99-4b70-4dd9-a150-939e8937992e.jpg
5198176853,https://ibss-images.calacademy.org/static/botany/originals/c8/69/c86941a0-7d22-471a-8116-3101a7dd0897.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/c8/69/c86941a0-7d22-471a-8116-3101a7dd0897.jpg
5198174852,https://ibss-images.calacademy.org/static/botany/originals/18/f3/18f3f509-0c0e-44e1-b149-e353991404bf.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/18/f3/18f3f509-0c0e-44e1-b149-e353991404bf.jpg
5198174851,https://ibss-images.calacademy.org/static/botany/originals/ef/80/ef80f99e-22d6-46ef-8c55-a10d80957ae7.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/ef/80/ef80f99e-22d6-46ef-8c55-a10d80957ae7.jpg
5198172854,https://ibss-images.calacademy.org/static/botany/originals/f7/ac/f7ac0359-7d41-467c-8b13-813b1beb5040.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/f7/ac/f7ac0359-7d41-467c-8b13-813b1beb5040.jpg
5198161855,https://ibss-images.calacademy.org/static/botany/originals/32/54/3254a12f-d484-4923-a6ad-c69606eb7c7a.jpg,403 Client Error: Forbidden for url: https://ibss-images.calacademy.org/static/botany/originals/32/54/3254a12f-d484-4923-a6ad-c69606eb7c7a.jpg
5103638087,https://arctos.database.museum/media/10717598?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717598?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5103622291,https://arctos.database.museum/media/10717599?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717599?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5103612993,https://arctos.database.museum/media/10717601?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717601?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
5103607954,https://arctos.database.museum/media/10717596?open,"HTTPSConnectionPool(host='arctos.database.museum', port=443): Max retries exceeded with url: /media/10717596?open (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
